flag	Chr	position	gene	type	p
Chr1_73	Chr1	73	AT1G01010	nearest	0.6803759
Chr1_92	Chr1	92	AT1G01010	nearest	0.03787863
Chr1_110	Chr1	110	AT1G01010	nearest	0.9668433
Chr1_253	Chr1	253	AT1G01010	nearest	0.8715199
Chr1_346	Chr1	346	AT1G01010	nearest	0.8938559
Chr1_353	Chr1	353	AT1G01010	nearest	0.2046678
Chr1_363	Chr1	363	AT1G01010	nearest	0.2450778
Chr1_425	Chr1	425	AT1G01010	nearest	0.8768099
Chr1_471	Chr1	471	AT1G01010	nearest	0.7151414
Chr1_502	Chr1	502	AT1G01010	nearest	0.959371
Chr1_508	Chr1	508	AT1G01010	nearest	0.2922469
Chr1_657	Chr1	657	AT1G01010	nearest	0.9433537
Chr1_677	Chr1	677	AT1G01010	nearest	0.2046678
Chr1_698	Chr1	698	AT1G01010	nearest	0.7876144
Chr1_730	Chr1	730	AT1G01010	nearest	0.8662219
Chr1_755	Chr1	755	AT1G01010	nearest	0.7876144
Chr1_953	Chr1	953	AT1G01010	nearest	0.8938559
Chr1_1016	Chr1	1016	AT1G01010	nearest	0.8938559
Chr1_1260	Chr1	1260	AT1G01010	nearest	0.8437828
Chr1_1287	Chr1	1287	AT1G01010	nearest	0.1398109
Chr1_1645	Chr1	1645	AT1G01010	nearest	0.1071511
Chr1_1646	Chr1	1646	AT1G01010	nearest	0.1071511
Chr1_2309	Chr1	2309	AT1G01010	nearest	0.8437828
Chr1_2310	Chr1	2310	AT1G01010	nearest	0.8437828
Chr1_2554	Chr1	2554	AT1G01010	nearest	0.1586885
Chr1_2673	Chr1	2673	AT1G01010	promoter	0.2646345
Chr1_3102	Chr1	3102	AT1G01010	promoter	0.8176683
Chr1_4327	Chr1	4327	AT1G01010	genic	0.0376578
Chr1_4648	Chr1	4648	AT1G01010	genic	0.9439842
Chr1_4654	Chr1	4654	AT1G01010	genic	0.03830265
Chr1_4880	Chr1	4880	AT1G01010	genic	0.2884194
Chr1_5936	Chr1	5936	AT1G01010	nearest	0.0355373
Chr1_5975	Chr1	5975	AT1G01010	nearest	0.0355373
Chr1_6059	Chr1	6059	AT1G01010	nearest	0.870214
Chr1_6063	Chr1	6063	AT1G01010	nearest	0.2355891
Chr1_11944	Chr1	11944	AT1G01030	genic	0.06874568
Chr1_12584	Chr1	12584	AT1G01030	genic	0.5383676
Chr1_12659	Chr1	12659	AT1G01030	genic	0.0355373
Chr1_12947	Chr1	12947	AT1G01030	genic	0.9439842
Chr1_13045	Chr1	13045	AT1G01030	genic	0.7594501
Chr1_13121	Chr1	13121	AT1G01030	genic	0.07946333
Chr1_13260	Chr1	13260	AT1G01030	genic	0.5344
Chr1_13397	Chr1	13397	AT1G01030	genic	0.1586885
Chr1_13538	Chr1	13538	AT1G01030	genic	0.9880605
Chr1_14012	Chr1	14012	AT1G01030	promoter	0.09634169
Chr1_14289	Chr1	14289	AT1G01030	promoter	0.8501713
Chr1_15293	Chr1	15293	AT1G01030	nearest	0.9428719
Chr1_15725	Chr1	15725	AT1G01030	nearest	0.3756011
Chr1_15793	Chr1	15793	AT1G01030	nearest	0.04224006
Chr1_16225	Chr1	16225	AT1G01030	nearest	0.9428719
Chr1_16754	Chr1	16754	AT1G01030	nearest	0.1283659
Chr1_16840	Chr1	16840	AT1G01030	nearest	0.06857438
Chr1_16855	Chr1	16855	AT1G01030	nearest	0.02845724
Chr1_16993	Chr1	16993	AT1G01030	nearest	0.3685299
Chr1_16999	Chr1	16999	AT1G01030	nearest	0.8964056
Chr1_17011	Chr1	17011	AT1G01030	nearest	0.5727639
Chr1_17026	Chr1	17026	AT1G01030	nearest	0.2921546
Chr1_17624	Chr1	17624	AT1G01030	nearest	0.5240829
Chr1_17658	Chr1	17658	AT1G01030	nearest	0.9530664
Chr1_17689	Chr1	17689	AT1G01030	nearest	0.9920517
Chr1_17830	Chr1	17830	AT1G01030	nearest	0.2843928
Chr1_17873	Chr1	17873	AT1G01030	nearest	0.1675838
Chr1_18477	Chr1	18477	AT1G01040	nearest	0.434043
Chr1_18703	Chr1	18703	AT1G01040	nearest	0.02608986
Chr1_18705	Chr1	18705	AT1G01040	nearest	0.671656
Chr1_18716	Chr1	18716	AT1G01040	nearest	0.07118654
Chr1_18718	Chr1	18718	AT1G01040	nearest	0.9866608
Chr1_18729	Chr1	18729	AT1G01040	nearest	0.1196057
Chr1_18733	Chr1	18733	AT1G01040	nearest	0.5207886
Chr1_18756	Chr1	18756	AT1G01040	nearest	0.0164997
Chr1_19532	Chr1	19532	AT1G01040	nearest	0.9663614
Chr1_19819	Chr1	19819	AT1G01040	nearest	0.03612422
Chr1_19931	Chr1	19931	AT1G01040	nearest	0.03612422
Chr1_19932	Chr1	19932	AT1G01040	nearest	0.03612422
Chr1_20087	Chr1	20087	AT1G01040	nearest	0.3523129
Chr1_20088	Chr1	20088	AT1G01040	nearest	0.6888495
Chr1_20176	Chr1	20176	AT1G01040	nearest	0.3756011
Chr1_20532	Chr1	20532	AT1G01040	nearest	0.6779922
Chr1_20720	Chr1	20720	AT1G01040	nearest	0.1798471
Chr1_21043	Chr1	21043	AT1G01040	nearest	0.3278922
Chr1_21104	Chr1	21104	AT1G01040	nearest	0.1811934
Chr1_21128	Chr1	21128	AT1G01040	nearest	0.7684528
Chr1_21829	Chr1	21829	AT1G01040	nearest	0.5524943
Chr1_22042	Chr1	22042	AT1G01040	nearest	0.0658735
Chr1_22522	Chr1	22522	AT1G01040	promoter	0.1087536
Chr1_22768	Chr1	22768	AT1G01040	promoter	0.5088829
Chr1_22889	Chr1	22889	AT1G01040	promoter	0.9359645
Chr1_23235	Chr1	23235	AT1G01040	genic	0.7672879
Chr1_24466	Chr1	24466	AT1G01040	genic	0.6392903
Chr1_24489	Chr1	24489	AT1G01040	genic	0.460916
Chr1_24738	Chr1	24738	AT1G01040	genic	0.4681293
Chr1_25773	Chr1	25773	AT1G01040	genic	0.1048837
Chr1_26041	Chr1	26041	AT1G01040	genic	0.2788109
Chr1_26053	Chr1	26053	AT1G01040	genic	0.06874568
Chr1_27265	Chr1	27265	AT1G01040	genic	0.6278748
