geneName	description
AT3G11415	
AT1G31258	other RNA [Source:TAIR;Acc:AT1G31258]
AT5G24735	other RNA [Source:TAIR;Acc:AT5G24735]
AT2G45780	other RNA [Source:TAIR;Acc:AT2G45780]
AT2G42425	Unknown gene [Source:TAIR;Acc:AT2G42425]
AT4G01533	other RNA [Source:TAIR;Acc:AT4G01533]
AT4G09195	
AT1G79075	other RNA [Source:TAIR;Acc:AT1G79075]
AT5G10278	other RNA [Source:TAIR;Acc:AT5G10278]
AT1G67238	other RNA [Source:TAIR;Acc:AT1G67238]
AT4G36648	other RNA [Source:TAIR;Acc:AT4G36648]
AT4G03605	
AT2G15128	other RNA [Source:TAIR;Acc:AT2G15128]
AT3G02832	
AT3G48115	other RNA [Source:TAIR;Acc:AT3G48115]
AT1G07977	
AT1G18745	
AT5G40275	other RNA [Source:TAIR;Acc:AT5G40275]
AT4G09405	
AT5G02975	
AT5G24206	other RNA [Source:TAIR;Acc:AT5G24206]
AT5G23155	other RNA [Source:TAIR;Acc:AT5G23155]
AT3G45638	other RNA [Source:TAIR;Acc:AT3G45638]
AT5G24205	other RNA [Source:TAIR;Acc:AT5G24205]
AT5G03285	other RNA [Source:TAIR;Acc:AT5G03285]
AT3G00980	
AT3G25795	other RNA [Source:TAIR;Acc:AT3G25795]
AT2G42485	other RNA [Source:TAIR;Acc:AT2G42485]
AT3G52748	other RNA [Source:TAIR;Acc:AT3G52748]
AT3G52742	other RNA [Source:TAIR;Acc:AT3G52742]
AT3G60176	other RNA [Source:TAIR;Acc:AT3G60176]
AT1G32172	other RNA [Source:TAIR;Acc:AT1G32172]
AT1G26558	other RNA [Source:TAIR;Acc:AT1G26558]
AT4G16892	other RNA [Source:TAIR;Acc:AT4G16892]
AT2G10537	other RNA [Source:TAIR;Acc:AT2G10537]
AT1G78865	
AT2G09215	
AT1G10682	other RNA [Source:TAIR;Acc:AT1G10682]
AT2G19796	other RNA [Source:TAIR;Acc:AT2G19796]
AT1G04425	other RNA [Source:TAIR;Acc:AT1G04425]
AT1G15405	other RNA [Source:TAIR;Acc:AT1G15405]
AT2G45245	other RNA [Source:TAIR;Acc:AT2G45245]
AT1G06677	
AT2G45023	other RNA [Source:TAIR;Acc:AT2G45023]
AT1G14518	other RNA [Source:TAIR;Acc:AT1G14518]
AT5G05785	
AT1G19968	other RNA [Source:TAIR;Acc:AT1G19968]
AT2G36307	ZPR4 (LITTLE ZIPPER 4); other RNA [Source:TAIR;Acc:AT2G36307]
AT1G24068	other RNA [Source:TAIR;Acc:AT1G24068]
AT3G44798	other RNA [Source:TAIR;Acc:AT3G44798]
AT5G06095	
AT1G08933	
AT3G04535	
AT4G30872	other RNA [Source:TAIR;Acc:AT4G30872]
AT3G07485	
AT3G03065	
AT5G33439	other RNA [Source:TAIR;Acc:AT5G33439]
AT3G05215	
AT5G05295	
AT3G61198	other RNA [Source:TAIR;Acc:AT3G61198]
AT5G22788	other RNA [Source:TAIR;Acc:AT5G22788]
AT1G70581	other RNA [Source:TAIR;Acc:AT1G70581]
AT4G30975	other RNA [Source:TAIR;Acc:AT4G30975]
AT1G58808	Unknown gene [Source:TAIR;Acc:AT1G58808]
AT3G04485	other RNA [Source:TAIR;Acc:AT3G04485]
AT3G08410	
AT5G23410	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: FKF1 (FLAVIN-BINDING, KELCH REPEAT, F BOX 1); signal transducer/ two-component sen /.../biquitin-protein ligase (TAIR:AT1G68050.1); Has 53 Blast hits to 53 proteins in 8 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 53; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR;Acc:AT5G23410]
AT4G05365	
AT5G43725	other RNA [Source:TAIR;Acc:AT5G43725]
AT1G25175	other RNA [Source:TAIR;Acc:AT1G25175]
AT1G11592	other RNA [Source:TAIR;Acc:AT1G11592]
AT4G26255	other RNA [Source:TAIR;Acc:AT4G26255]
AT2G09155	
AT1G70185	other RNA [Source:TAIR;Acc:AT1G70185]
AT4G23205	other RNA [Source:TAIR;Acc:AT4G23205]
AT4G08035	other RNA [Source:TAIR;Acc:AT4G08035]
AT1G26235	other RNA [Source:TAIR;Acc:AT1G26235]
AT1G34418	other RNA [Source:TAIR;Acc:AT1G34418]
AT3G57157	other RNA [Source:TAIR;Acc:AT3G57157]
AT1G08823	
AT4G40065	other RNA [Source:TAIR;Acc:AT4G40065]
AT1G64572	Unknown gene [Source:TAIR;Acc:AT1G64572]
AT3G60238	Unknown gene [Source:TAIR;Acc:AT3G60238]
AT5G28262	other RNA [Source:TAIR;Acc:AT5G28262]
AT2G39681	TAS2; other RNA [Source:TAIR;Acc:AT2G39681]
AT4G05940	
AT4G04315	other RNA [Source:TAIR;Acc:AT4G04315]
AT5G02135	
AT5G34871	other RNA [Source:TAIR;Acc:AT5G34871]
AT5G38005	other RNA [Source:TAIR;Acc:AT5G38005]
AT4G39404	other RNA [Source:TAIR;Acc:AT4G39404]
AT2G42388	other RNA [Source:TAIR;Acc:AT2G42388]
AT1G31935	other RNA [Source:TAIR;Acc:AT1G31935]
AT2G07975	
AT2G07575	
AT5G43403	other RNA [Source:TAIR;Acc:AT5G43403]
AT3G05185	
AT1G11175	other RNA [Source:TAIR;Acc:AT1G11175]
AT5G37485	other RNA [Source:TAIR;Acc:AT5G37485]
AT1G49952	other RNA [Source:TAIR;Acc:AT1G49952]
AT3G59765	other RNA [Source:TAIR;Acc:AT3G59765]
AT3G07635	
AT3G03695	
AT4G03811	other RNA [Source:TAIR;Acc:AT4G03811]
AT2G18735	other RNA [Source:TAIR;Acc:AT2G18735]
AT1G66173	other RNA [Source:TAIR;Acc:AT1G66173]
AT1G58590	other RNA [Source:TAIR;Acc:AT1G58590]
AT1G49832	
AT1G21529	
AT1G09583	
AT4G13495	other RNA [Source:TAIR;Acc:AT4G13495]
AT3G17185	TAS3/TASIR-ARF (TRANS-ACTING SIRNA3); other RNA [Source:TAIR;Acc:AT3G17185]
AT2G15555	other RNA [Source:TAIR;Acc:AT2G15555]
AT1G55525	other RNA [Source:TAIR;Acc:AT1G55525]
AT1G05813	
AT1G07257	
AT4G14548	other RNA [Source:TAIR;Acc:AT4G14548]
AT5G28824	other RNA [Source:TAIR;Acc:AT5G28824]
AT3G13277	other RNA [Source:TAIR;Acc:AT3G13277]
