Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-5272	abscisic acid degradation by glucosylation	AT1G52400	BG1
PWY-5272	abscisic acid degradation by glucosylation	AT4G15550	AT4G15550
PWY-5272	abscisic acid degradation by glucosylation	AT4G15260	AT4G15260
PWY-5272	abscisic acid degradation by glucosylation	AT3G21790	AT3G21790
PWY-5272	abscisic acid degradation by glucosylation	AT3G21760	AT3G21760
PWY-5272	abscisic acid degradation by glucosylation	AT2G23210	AT2G23210
PWY-5272	abscisic acid degradation by glucosylation	AT1G05530	UGT75B2
PWY-5272	abscisic acid degradation by glucosylation	AT1G05560	UGT75B1
PWY-5272	abscisic acid degradation by glucosylation	AT4G34138	UGT73B1
PWY-5272	abscisic acid degradation by glucosylation	AT2G23250	UGT84B2
PWY-5272	abscisic acid degradation by glucosylation	AT2G23260	UGT84B1
PWY-5272	abscisic acid degradation by glucosylation	AT3G21780	UGT71B6
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT1G09420	AT1G09420
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G35790	G6PD1
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G13110	G6PD2
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G40760	G6PD6
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT3G27300	G6PD5
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT1G24280	G6PD3
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G41670	AT5G41670
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT1G64190	AT1G64190
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	GQT-1389	AT3G02360
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G24410	AT5G24410
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G24400	AT5G24400
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT5G24420	AT5G24420
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT3G49360	AT3G49360
OXIDATIVEPENT-PWY	pentose phosphate pathway (oxidative branch) I	AT1G13700	AT1G13700
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	GQT-5178	AT1G36623
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	GQT-3749	AT4G38460
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G14530	AT3G14530
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G14510	AT3G14510
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT1G17050	SPS2
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT1G78510	SPS1
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G59380	FTA
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT4G36810	GGPS1
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT2G23800	GGPS2
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G14550	GGPS3
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT2G18640	GGPS4
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G32040	AT3G32040
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G20160	AT3G20160
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT3G29430	AT3G29430
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT2G18620	AT2G18620
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	AT1G49530	GGPS6
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	unknown	unknown
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	unknown	unknown
PWY-5120	geranylgeranyl diphosphate biosynthesis	GQT-3749	AT4G38460
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G14530	AT3G14530
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G14510	AT3G14510
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT3G59380	FTA
PWY-5120	geranylgeranyl diphosphate biosynthesis	AT4G36810	GGPS1
